open,high,low,close,Volume
92.954,95.948,91.5,92.744,34065.8855932
92.794,94.754,91.41,91.868,48069.82140817
91.799,92.855,87.633,89.88,55789.24554708
89.941,90.501,87.02,87.369,29837.93243481
87.369,89.65,87.201,89.389,20187.91282859
89.399,89.748,87.267,88.25,12833.03088224
88.25,90.231,88.058,89.785,14919.82696274
89.802,89.967,86.798,87.53,17578.26255684
87.418,87.981,84.4,86.944,57070.79686011
86.777,90.435,85.9,89.45,41237.13923799
89.698,89.95,86.788,87.831,17609.87006241
87.843,88.449,87.18,87.89,8620.55561131
87.767,88.55,86.588,87.237,10261.60876929
87.322,89.4,87.138,88.477,21418.92536437
88.383,89.949,88.383,88.775,14174.09186688
88.747,89.372,87.566,88.362,11335.93700085
88.4,90.0,87.836,88.58,22043.7564142
88.614,92.48,87.9,90.8,54339.81938768
90.777,91.2,85.965,88.232,54902.34082607
88.224,88.474,83.55,84.631,48620.43137202
84.631,85.5,83.55,84.143,32739.29967851
84.143,84.143,75.536,77.855,175045.01314377
77.918,79.605,77.15,78.351,45424.64170067
78.352,79.998,77.55,79.647,26649.36141648
79.647,80.441,77.15,79.659,26595.90304218
79.615,79.655,75.85,79.188,31415.20348508
79.188,79.281,77.447,78.2,12605.32466329
78.109,81.817,77.15,80.432,39334.75099354
80.445,80.946,79.207,79.379,17980.74943528
