open,high,low,close,Volume
28.4375,28.655,28.3325,28.565,5324.4
28.5925,28.6925,28.19,28.2,6583.4
28.2125,28.2475,27.7375,27.8675,9717.7
27.825,28.045,27.5,27.8975,7878.4
27.89,28.035,27.6575,27.8175,7433.7
27.855,28.165,27.5825,27.9625,2882.4
27.9625,28.2875,27.855,28.2725,6630.2
28.275,28.3825,28.1275,28.1475,11896.6
28.1875,28.27,27.735,28.0175,9320.5
27.99,28.01,27.72,27.945,9186.0
27.9525,28.01,27.915,27.9325,4552.3
27.9475,28.465,27.6675,28.2575,22027.1
28.275,28.725,28.1,28.39,8772.5
28.3925,28.6025,28.2225,28.535,8436.3
28.565,28.9675,28.2075,28.25,11133.3
28.2975,28.365,27.9,27.95,11383.5
27.8975,28.3075,27.885,28.0325,7165.6
28.035,28.14,27.76,27.82,4439.4
27.8225,28.04,27.67,27.7625,5573.0
27.765,27.8025,27.2125,27.51,13414.6
27.51,28.1925,27.405,28.1175,7639.8
