open,high,low,close,Volume
19.097,19.135,18.629,18.757,1004.1478519
18.766,19.214,18.574,19.159,1543.58786293
19.133,19.391,19.061,19.304,632.12035405
19.354,19.855,19.262,19.617,1815.82221163
19.606,19.807,19.417,19.698,994.16978221
19.729,20.216,19.597,20.148,4694.97214835
20.171,20.794,19.905,20.537,11075.92754196
20.602,20.746,19.961,20.2,4625.52601785
20.179,20.466,20.179,20.253,2806.5546393
20.231,20.479,20.08,20.281,3102.65499195
20.259,20.497,20.064,20.366,2157.35217319
20.331,20.843,20.317,20.824,2829.15913759
20.867,20.878,20.505,20.62,1225.97646174
20.621,20.713,20.1,20.325,1931.31301578
20.324,20.324,19.531,19.693,2824.70793961
19.701,19.988,19.514,19.831,2912.9893875
19.856,19.858,19.007,19.29,4781.56702886
