open,high,low,close,Volume
132.69,133.56,131.2,131.39,23989.73124401
131.31,132.0,130.46,131.0,6328.15064007
131.05,132.32,130.75,130.92,4107.98673997
131.01,133.68,130.99,131.94,4243.30800756
131.98,132.72,129.18,129.48,4798.99959424
129.17,130.16,127.35,129.81,6073.61892297
129.85,134.37,129.78,132.92,15545.38460254
133.13,133.86,131.85,132.18,2886.36656839
132.21,132.56,131.1,131.81,2493.34809103
131.82,133.17,131.82,132.67,3377.49648079
132.76,132.76,131.74,132.19,491.44896772
132.23,132.41,130.7,131.73,1374.8980269
131.81,131.92,130.12,131.07,2023.42629518
131.08,132.61,130.5,131.53,4332.58790091
131.56,131.56,130.63,131.16,1787.02332094
131.18,131.51,130.53,131.16,3027.26669282
131.01,131.89,130.8,131.14,2332.8057191
131.11,131.53,130.56,130.8,1334.15273601
130.9,131.33,130.58,130.81,2501.628345
131.03,135.08,128.66,131.47,16725.51426937
131.6,131.75,131.02,131.38,2893.41748343
131.4,131.6,131.02,131.3,1052.62214923
131.38,133.04,131.36,132.37,2252.86828245
132.65,133.05,132.12,132.35,3961.32817559
132.34,134.73,132.29,134.08,6988.12082837
134.08,136.86,133.1,136.0,21331.61485729
136.0,136.93,135.35,136.13,4431.69284566
136.12,136.27,134.79,135.77,2542.68576116
135.93,139.26,135.79,138.54,6914.21710417
138.62,143.85,138.4,141.09,17492.66932256
141.04,142.3,140.58,141.93,3635.23144348
141.82,141.95,138.05,139.56,7842.36013558
139.72,140.96,139.05,139.5,4461.68578107
139.43,140.73,139.03,140.38,1050.89517225
140.28,140.38,135.55,137.22,9403.58017503
137.22,138.05,136.58,137.88,1381.67494675
138.02,138.84,137.44,138.14,1310.34014713
138.14,139.69,137.87,138.79,2244.56478054
139.09,139.42,137.47,138.72,5650.42905759
138.78,139.17,137.94,138.15,4611.85465577
138.1,141.34,137.76,139.53,7375.61404788
139.81,139.91,135.71,137.05,8443.05436672
136.99,137.62,135.42,136.64,13450.52193856
136.74,137.46,136.33,136.83,3867.55578148
136.95,137.25,136.47,136.78,3309.52571749
136.8,137.68,136.8,136.86,3020.37982495
136.82,138.75,136.69,137.13,5940.22306494
137.22,137.37,136.3,137.03,2669.02289417
137.07,138.03,136.66,137.2,6927.95880495
137.17,138.26,136.81,137.48,2059.68478646
137.42,138.49,137.17,137.75,3968.7323271
137.95,138.11,136.99,138.08,992.22421781
137.87,138.35,136.36,136.69,2498.68720712
136.9,137.32,136.54,137.0,3232.50526024
137.0,138.18,135.26,137.7,7072.17067784
