open,high,low,close,Volume
271.52,271.52,239.36,253.01,60501.62579611
252.66,257.27,207.0,232.46,107984.70675679
232.66,235.25,216.98,223.76,58344.82672607
223.76,239.44,219.61,237.8,31534.03257887
238.13,239.2,226.17,235.18,21920.10006961
235.06,241.9,231.45,240.76,12284.75981051
240.76,242.49,232.26,241.63,8114.33173698
241.41,241.61,228.24,234.33,7167.8050161
234.31,237.0,230.1,231.94,3985.58616885
231.48,235.81,221.04,224.63,11416.37983198
224.53,232.75,222.93,231.76,9694.37660937
231.72,232.73,224.51,229.57,6211.10077606
229.7,232.27,224.51,225.38,7781.56848576
225.24,231.99,223.26,224.51,4955.8572448
224.53,228.1,221.16,223.97,7785.41097171
224.11,228.49,222.26,227.39,3651.66420316
227.39,236.16,226.79,234.98,7303.67101321
234.98,236.11,224.19,224.34,6804.75990745
224.17,226.24,211.46,223.65,21192.79705902
224.06,240.75,221.46,238.88,16899.02879772
238.99,245.1,236.34,241.74,10100.45204872
241.53,246.4,237.17,244.51,6889.13448454
244.49,245.67,240.4,243.89,8878.61551779
243.9,248.48,239.29,246.18,8343.22619748
246.17,248.23,237.87,247.81,7796.22028648
247.71,252.29,244.04,248.43,8039.64430466
248.24,255.72,246.51,252.34,6877.92434498
252.49,258.87,250.91,257.15,8184.44063178
257.35,259.22,248.48,257.51,10289.11517842
257.81,263.24,254.76,256.87,10519.37360419
257.31,262.0,257.02,259.67,3576.60519873
259.94,266.74,255.26,255.45,11011.72037385
255.28,257.92,248.63,254.31,6985.93082282
254.2,257.98,249.43,255.81,5194.37649752
255.81,258.85,250.45,252.16,5988.86524733
252.04,258.4,251.09,258.08,4474.56701327
258.09,260.48,251.66,258.7,12665.52327076
258.53,259.49,252.77,254.1,3167.02286083
253.95,257.99,250.29,255.99,2972.78000452
255.96,259.45,253.6,258.39,6331.65680971
258.56,262.73,252.97,256.14,39760.168526
256.28,256.99,249.52,252.12,7975.29944323
252.2,255.81,248.45,255.31,9582.73379888
255.36,260.17,252.55,259.79,5404.97834112
259.99,267.6,259.76,264.92,6417.71356286
264.75,266.81,259.89,260.99,6523.40566226
260.99,269.84,260.43,268.37,8000.42880422
268.38,270.59,265.51,268.11,3813.39662028
268.12,273.24,264.26,270.94,6373.03380866
270.92,274.49,268.32,274.12,6831.39806516
274.09,274.13,270.01,270.49,3002.45617646
270.52,272.6,265.8,272.11,8916.17732014
271.83,272.52,267.0,268.59,3205.95033755
268.99,273.72,267.51,273.26,6419.27276251
273.42,277.99,269.75,276.6,4800.20689366
