open,high,low,close,Volume
2.9642,2.9804,2.9211,2.9714,195464
2.9682,3.0386,2.95,2.97,166029
2.9715,3.0197,2.9619,2.9951,55494
3.0006,3.0127,2.8293,2.866,365520
2.8658,2.8848,2.8137,2.8773,207916
2.8801,2.9371,2.848,2.8529,139426
2.855,2.8946,2.8435,2.8922,72897
2.8902,2.8902,2.7568,2.7778,162193
2.7781,2.7957,2.6723,2.7218,282098
2.7202,2.7219,2.6606,2.6892,152343
2.6959,2.7315,2.6158,2.6633,131103
2.663,2.7272,2.663,2.7057,78274
2.7064,2.7784,2.6448,2.691,319855
2.6922,2.8714,2.6708,2.8104,349061
2.8047,2.9474,2.8047,2.94,387180
2.9395,2.9555,2.735,2.7586,385857
2.7577,2.9056,2.6749,2.7833,616795
2.7814,2.802,2.6232,2.666,316290
2.6664,2.6958,2.4593,2.4841,285774
2.4861,2.5378,2.3824,2.4073,425741
2.4074,2.4938,2.387,2.4462,413338
2.446,2.5929,2.4371,2.5502,306503
2.5493,2.6227,2.5218,2.5532,174149
