open,high,low,close,Volume
17.388,17.709,17.092,17.495,57128.49205135
17.505,17.681,17.175,17.398,33391.738742
17.379,17.548,16.664,17.112,39721.84931811
17.109,17.277,16.839,17.017,18684.56255594
17.022,17.971,16.763,17.918,51639.14064243
17.963,18.084,17.533,17.742,53517.27055322
17.76,19.128,17.76,18.974,83110.98184293
18.939,19.338,18.6,18.666,52905.47083185
18.696,18.885,18.363,18.826,27294.68927337
18.838,19.001,18.399,18.849,41114.9605529
18.833,19.588,18.615,18.876,102449.90001243
18.858,19.043,18.5,18.709,35704.89768194
18.686,19.014,18.677,18.906,25672.9904093
18.926,19.216,18.397,19.111,30835.38614092
19.124,19.276,18.583,18.735,21768.28704157
18.764,19.072,18.59,18.96,27412.26294374
18.966,19.179,18.37,18.672,49399.28688653
18.68,18.787,18.403,18.536,22144.40511563
18.55,18.84,18.476,18.614,14524.20009441
18.624,18.674,18.07,18.204,23107.30368224
18.216,18.45,18.065,18.346,14233.13720957
