open,high,low,close,Volume
0.03528,0.03781,0.03487,0.03694,27996907.8
0.03688,0.03766,0.03637,0.03709,13626039.5
0.03711,0.03783,0.0361,0.03659,13964817.4
0.03657,0.03731,0.03527,0.03722,15643953.0
0.03728,0.03794,0.03698,0.03754,14858243.1
0.03754,0.03824,0.03718,0.03718,7929077.8
0.03725,0.03781,0.03697,0.03781,5580732.4
0.03783,0.03793,0.03531,0.03547,12963845.4
0.03547,0.03597,0.03474,0.03509,18998847.9
0.03507,0.03634,0.03434,0.03583,29219979.6
0.03588,0.0364,0.03511,0.0364,20834051.5
0.03638,0.03692,0.03585,0.0369,15451125.8
0.0369,0.03759,0.03659,0.03711,17415766.7
0.03714,0.03782,0.0369,0.03766,12321391.2
0.03765,0.03876,0.03715,0.03839,22715428.9
0.03836,0.03933,0.03793,0.03933,35467920.3
0.03933,0.04265,0.03886,0.04083,46290063.1
0.04088,0.04275,0.04068,0.04134,20710839.1
0.04131,0.042,0.04004,0.0403,16678679.8
0.04029,0.04193,0.04005,0.04174,16910611.5
0.04175,0.04446,0.04162,0.04289,54950212.4
0.04289,0.0433,0.04178,0.04289,23329268.6
0.043,0.04345,0.03935,0.03962,32706281.9
0.03964,0.04132,0.0356,0.03995,49145106.6
0.03995,0.04105,0.03919,0.04018,17412025.0
0.04019,0.0406,0.03883,0.03946,16680881.8
0.03948,0.03948,0.03798,0.03901,23042249.6
0.03902,0.03999,0.03902,0.03996,21430446.6
0.03998,0.04023,0.03878,0.03949,19593347.5
0.03953,0.04057,0.0389,0.03956,20280486.5
0.03952,0.04032,0.03913,0.0403,14070797.0
0.0403,0.04058,0.03971,0.03985,11515477.3
0.03983,0.04003,0.03888,0.03895,17204456.7
0.03896,0.03897,0.03721,0.03812,25775498.7
0.03802,0.03837,0.03673,0.03675,18345691.9
0.0367,0.03813,0.03638,0.03679,25988726.9
0.03677,0.03754,0.03626,0.03746,15082782.6
0.03741,0.03765,0.03677,0.03679,11194837.3
0.03683,0.03699,0.03605,0.03671,13573282.3
0.03672,0.04,0.03668,0.03851,39619599.4
0.03857,0.03932,0.03835,0.03866,16351909.4
0.03865,0.03946,0.03859,0.03938,14253650.5
0.03938,0.03996,0.03917,0.03927,14650483.4
0.03927,0.03969,0.039,0.03944,9105949.8
0.03943,0.04066,0.0394,0.04004,23003173.8
0.04,0.04003,0.03893,0.03951,26817084.2
0.03948,0.04039,0.03924,0.04024,14245758.7
0.04023,0.04051,0.03974,0.04031,8726581.6
0.04031,0.04039,0.0392,0.03924,14751449.9
0.03924,0.04019,0.03912,0.03995,9402575.6
0.03995,0.04098,0.03889,0.03913,23879556.6
0.03916,0.04023,0.03908,0.03967,17428062.2
0.0396,0.04027,0.03953,0.04011,9791956.0
0.04011,0.04063,0.03976,0.04052,8503704.3
0.04056,0.04091,0.04026,0.04069,6587131.3
