open,high,low,close,Volume
5.7884,5.8578,5.5499,5.554,300533.40203
5.5504,5.623,5.4222,5.4656,309723.40223
5.4578,5.4818,5.1908,5.2384,331014.40217
5.2495,5.2989,4.9266,5.1972,320668.50224
5.1964,5.3206,5.1538,5.1695,130632.00196
5.1705,5.2694,5.0276,5.0486,120054.70178
5.0678,5.289,5.0261,5.2826,155956.90183
5.2891,5.3743,5.1434,5.1464,121060.90179
5.1527,5.26,5.0451,5.156,107851.70168
5.181,5.3003,5.0617,5.0617,153360.50188
5.074,5.1826,5.0401,5.1284,153501.70188
5.1372,5.2107,5.043,5.043,129292.1018
5.0493,5.5759,4.9884,5.4085,395829.5021
5.4132,5.9577,5.4129,5.9485,996951.80235
5.9528,6.2596,5.9416,6.1724,813250.4024
6.1728,6.1854,5.9837,6.0554,232613.10226
6.0636,6.3325,5.9584,5.9829,283256.10213
5.9829,6.1604,5.9334,6.0065,160310.80208
6.0134,6.3461,6.0059,6.1744,482380.00237
6.1707,6.1935,5.9702,6.0494,335748.8022
6.0518,6.1572,6.0207,6.1565,152061.90223
6.1565,6.1565,5.9955,6.1085,116370.70183
6.1088,6.1908,6.0298,6.1802,82809.10162
