open,high,low,close,Volume
157.96,185.0,157.94,175.9,370223.78563073
176.11,196.78,175.23,190.98,357318.0331169
190.99,226.8,182.28,210.11,594816.76445616
210.1,249.8,202.21,232.69,502157.76569039
232.68,243.23,216.25,230.48,286568.92050888
230.35,269.5,230.12,269.5,304074.63218509
269.43,327.0,266.3,310.0,586335.40656286
310.1,321.39,289.64,302.57,242663.98179033
302.58,317.0,281.21,292.12,195798.33446173
292.12,315.0,268.35,289.26,247966.75436532
289.94,310.0,280.0,296.62,158114.65104825
297.25,304.48,283.82,296.73,137491.67552175
296.08,350.0,296.03,318.55,361369.1187407
318.31,320.0,276.62,300.38,247828.83279223
300.65,309.95,289.89,295.35,97039.41621996
294.23,306.24,290.37,299.43,66595.36272007
299.5,310.37,293.8,304.7,93741.6933944
304.8,305.71,290.0,295.78,78997.33296994
295.37,295.87,252.34,282.0,242683.52818672
