open,high,low,close,Volume
18.706,18.8,18.416,18.436,34028.50543
18.434,18.997,18.292,18.417,69575.98808
18.415,18.595,18.394,18.459,31837.65116
18.459,18.516,18.177,18.374,24060.66088
18.374,18.412,18.145,18.165,27650.19937
18.179,18.354,18.147,18.346,4931.79038
18.351,18.467,18.312,18.422,1758.09637
18.422,18.597,18.359,18.386,4651.87925
18.386,18.445,18.198,18.323,36890.66883
18.323,18.349,17.866,18.019,18001.71213
18.017,18.162,17.853,18.125,31223.09786
18.125,18.227,18.081,18.112,3849.07732
18.112,18.195,18.023,18.12,21.3604
18.12,18.795,18.103,18.673,60162.98215
18.679,18.763,18.52,18.699,25901.42324
18.699,19.086,18.597,18.974,45985.62642
18.979,19.218,18.941,19.171,53199.50286
19.171,19.503,19.11,19.151,50237.62316
19.143,19.39,19.134,19.25,21379.27142
19.25,19.276,19.024,19.258,26641.05326
19.258,19.658,19.232,19.477,41990.48812
19.47,19.967,19.381,19.91,38253.89245
19.916,20.57,19.659,20.509,75665.46175
20.509,20.843,20.34,20.547,104159.83893
20.547,20.654,20.38,20.637,28885.80528
20.629,21.101,20.501,20.861,58419.63121
20.868,21.5,20.601,21.375,111624.26477
21.375,22.51,21.198,21.945,74358.50905
21.945,22.218,21.514,21.9,30013.11368
21.909,22.348,21.724,22.348,25652.12564
22.348,22.368,21.851,22.057,17293.8748
22.047,22.088,20.888,21.372,44776.75145
21.359,21.978,21.315,21.709,12026.63256
21.709,22.171,21.702,21.871,2767.89741
21.873,22.109,21.704,21.704,3573.62451
21.704,21.86,21.48,21.757,14042.13728
21.757,21.95,21.637,21.797,26562.59988
21.796,23.38,21.613,23.38,113093.15946
23.38,23.62,23.012,23.271,175753.55175
23.271,23.286,22.74,22.949,1378.30392
22.952,23.413,22.764,23.298,32417.36387
23.298,24.139,23.298,23.762,61758.90211
23.762,24.368,23.654,24.338,23387.63118
24.329,24.421,23.789,23.909,37547.09781
23.909,25.011,23.166,24.811,303996.88639
24.811,25.806,23.946,24.45,91357.39655
24.46,25.325,24.273,25.096,76604.07011
25.096,25.506,24.979,25.367,112834.33931
25.367,25.559,24.881,25.075,153017.46925
25.112,25.171,24.272,24.538,26100.50731
24.538,24.547,24.127,24.494,18128.18159
24.494,25.087,24.404,24.922,23156.55896
24.922,25.327,24.718,25.078,62814.66427
