open,high,low,close,Volume
4.485,4.615,4.405,4.615,233781.0125
4.615,4.9,4.4725,4.8025,385518.82
4.8025,5.0,4.76,4.95,542128.9875
4.95,5.38,4.95,5.2225,1032111.7125
5.2225,5.24,5.035,5.065,686566.905
5.065,5.265,5.04,5.18,254769.0375
5.18,5.39,5.13,5.255,1038379.34
5.255,5.31,5.1125,5.1175,483927.1525
5.1175,5.2425,5.0775,5.195,172942.34
5.195,5.2225,5.145,5.21,148490.2425
5.21,5.6125,5.18,5.59,2771046.88
5.59,5.62,5.44,5.4625,394220.88
5.4625,5.7825,5.45,5.735,951804.255
5.735,6.0725,5.67,5.94,767455.6225
5.94,6.04,5.8475,5.85,1063049.3325
5.85,5.8825,5.57,5.77,216969.45
5.77,5.9525,5.6575,5.7125,150053.4025
5.7125,5.935,5.6675,5.89,328862.485
5.89,6.64,5.87,6.42,1314450.3075
6.42,6.9,6.42,6.835,757471.58
6.835,6.9225,6.7275,6.7775,374084.0775
