open,high,low,close,Volume
165.8225,166.835,157.29,157.705,40783169.62195
157.705,177.6725,156.7875,175.2,96623716.209775
175.2,182.8175,174.105,178.5925,81211561.4653
178.5925,179.915,176.5,178.81,34680897.826725
178.8125,180.6275,174.46,178.44,40383350.71365
178.44,186.5,178.21,185.9675,50767530.714025
185.97,189.275,182.8175,187.1975,63648090.8867
187.1975,187.6375,179.7025,180.265,40909051.825075
180.2625,185.0,176.0,176.9225,41112908.4781
176.9225,181.62,176.5,179.2225,47712448.221775
179.2225,182.455,175.55,177.845,50534843.2254
177.845,179.3775,174.955,176.0075,30545792.38085
176.0075,177.805,168.1325,176.5575,66587623.15275
176.5575,181.605,174.87,177.59,49916711.691675
177.59,178.575,172.9125,175.59,39166227.11265
175.59,176.3,171.0975,174.2625,30146530.270475
174.2625,176.95,173.2375,176.18,25444798.024075
176.18,181.14,176.0875,180.075,37013962.3228
180.085,183.6525,179.2,181.565,31551540.75365
181.565,182.8425,179.8825,181.88,26067289.411675
181.88,184.3,180.6625,182.945,25270392.5125
182.945,185.0,179.92,184.68,31931568.693325
184.68,189.4975,184.355,187.3425,41827954.913675
187.3425,188.0075,183.0,184.9525,29039632.0546
184.9525,188.6475,182.85,184.1175,39645338.77235
184.1175,185.18,179.39,180.43,25969286.9821
180.43,183.905,178.32,179.935,27998868.75795
179.935,181.2025,177.215,178.37,23635372.9538
178.37,180.0675,174.985,175.3975,20046582.381975
175.4,176.2925,171.42,172.58,37030446.948375
172.58,174.0675,168.49,169.965,51143690.771075
169.965,176.5,169.425,176.0325,28972230.7853
176.0325,178.1575,172.5,174.0075,42870503.10335
174.01,176.22,170.31,175.5425,41122024.393825
175.5425,181.1675,175.5425,178.9825,38581653.121825
178.9825,181.1475,178.7,179.775,21487902.0064
179.775,182.55,176.7575,177.5625,38194715.169725
177.5625,179.27,176.1275,177.07,16793755.398325
177.07,181.495,177.0025,179.74,26475348.64845
