open,high,low,close,Volume
184.41,185.15,182.0,182.92,1604.03474275
182.91,183.39,180.49,181.78,2456.75663304
181.67,183.19,179.62,180.33,7857.77721047
180.32,180.41,174.77,179.61,11478.03706385
179.5,180.31,177.17,179.33,5408.08049353
179.05,182.33,179.0,179.84,3100.86857581
179.83,184.32,179.0,183.11,1641.19723864
183.02,183.61,181.21,182.82,982.76808609
182.62,182.87,179.63,180.66,1188.21727492
180.66,182.41,179.38,181.85,1271.43717713
181.3,183.71,181.19,182.57,3168.59086139
182.62,184.03,182.04,183.51,2454.84674837
183.52,183.52,179.44,180.08,1841.7765846
180.2,187.69,179.0,187.17,4458.98271632
186.87,191.81,185.95,191.4,6710.27581356
191.44,193.13,189.03,192.81,6820.4413174
192.5,193.11,190.26,191.79,1596.8825472
191.17,192.45,187.58,188.16,2955.5869488
187.69,195.0,187.0,190.95,5800.54968988
191.28,191.9,189.02,189.81,1409.50850547
189.55,190.18,187.15,189.53,6916.7093317
189.15,190.42,186.91,187.03,4595.50452524
187.23,190.14,186.45,190.14,1763.66255796
190.16,191.47,188.06,189.66,1260.71405406
190.23,191.47,187.69,187.75,2578.62862244
