open,high,low,close,Volume
4222.48,4257.55,4205.0,4225.75,618.72337492
4224.51,4230.74,4176.04,4200.0,555.10808419
4199.43,4233.97,4197.13,4215.0,873.49872127
4216.05,4222.22,4132.13,4187.42,2120.56555546
4188.57,4229.98,4136.99,4212.85,1817.43474113
4214.54,4297.0,4086.62,4131.91,5780.22883439
4131.58,4227.92,4119.97,4213.34,1604.25108572
4210.89,4332.29,4134.79,4138.77,6146.99933662
4136.73,4136.73,3935.02,3995.01,9981.40335574
3988.61,4043.39,3964.1,3998.57,4238.44235834
3995.72,4010.81,3940.1,4003.84,3476.11337482
4002.57,4027.56,3912.41,3923.22,2753.62811546
3925.36,4024.99,3893.16,3999.15,2022.84327777
4001.13,4042.46,3984.6,4010.45,2466.14366785
4011.57,4176.94,4011.57,4155.02,4362.79023887
4155.17,4206.89,4140.0,4153.97,2717.12078422
4151.2,4270.0,4122.98,4261.04,6598.46034792
4267.33,4297.68,4207.0,4289.81,6629.38461948
4289.75,4400.0,4267.98,4380.12,8558.99045055
4382.24,4389.44,4291.81,4309.81,2310.93563829
4306.42,4367.34,4277.73,4319.91,3355.00572237
4317.17,4448.32,4298.58,4442.88,9334.31679356
4441.07,4460.0,4342.48,4405.33,3691.36405895
4408.67,4431.16,4390.0,4417.0,1385.98798288
4423.09,4435.03,4330.7,4343.63,2690.41530529
4342.69,4382.11,4330.84,4348.21,2583.03316277
4354.3,4359.86,4291.0,4333.91,1026.92246596
4331.83,4348.8,4233.31,4288.01,1914.59235353
4285.1,4340.94,4270.0,4334.47,1069.39681826
4339.02,4347.73,4250.46,4323.27,2324.4609859
4329.0,4397.95,4321.99,4370.21,2069.36114866
4372.77,4385.03,4301.0,4316.3,853.75487142
4313.7,4319.26,4194.47,4206.96,1612.85910482
4206.96,4234.8,4168.0,4220.76,2232.46432114
4217.5,4262.55,4196.88,4250.62,2279.98709112
4251.12,4330.11,4234.96,4288.58,1732.85534907
4292.76,4328.84,4180.0,4193.44,3225.15222556
