open,high,low,close,Volume
0.04225,0.04312,0.04018,0.0404,18569315.8
0.04039,0.04079,0.03892,0.03917,23339457.0
0.03917,0.03958,0.03892,0.03897,13727297.4
0.03897,0.03971,0.03878,0.03923,14931304.4
0.03926,0.0398,0.039,0.03945,8019657.0
0.03943,0.03993,0.03876,0.03978,19434059.4
0.0398,0.04055,0.03964,0.03995,9345713.0
0.03994,0.04014,0.03941,0.03972,5676395.8
0.03972,0.03974,0.03942,0.03963,3282605.6
0.03961,0.03995,0.03923,0.03948,10755967.9
0.03946,0.03979,0.03917,0.0397,6467356.5
0.0397,0.03987,0.03811,0.03815,16138303.9
0.03814,0.03838,0.03773,0.03773,13720733.7
0.03773,0.03876,0.03766,0.03861,12743338.9
0.03864,0.0398,0.03854,0.03966,16195590.8
0.03966,0.04067,0.03965,0.04026,13554808.6
0.04027,0.04065,0.03971,0.04015,15739217.6
0.04015,0.04084,0.04007,0.04047,10005506.1
0.04048,0.04111,0.03998,0.04004,12020365.9
0.04004,0.04073,0.03998,0.04025,9165343.8
0.04026,0.04052,0.03996,0.04048,11762394.9
0.04047,0.04066,0.0401,0.04034,8286625.2
0.04034,0.04082,0.04007,0.04065,9295422.7
0.04067,0.04076,0.04028,0.04071,6363331.8
0.0407,0.04104,0.04058,0.04071,9276571.3
0.04071,0.04081,0.03989,0.04012,11828134.3
0.04012,0.04033,0.03997,0.04026,6809323.9
0.04023,0.04023,0.03989,0.04006,6978253.7
0.04006,0.0403,0.03963,0.03968,9801224.8
0.03968,0.03968,0.039,0.03947,8820654.8
0.03945,0.04095,0.03944,0.04079,14563019.4
0.04079,0.04116,0.04042,0.04068,13524701.0
0.04068,0.04077,0.04044,0.04068,5333040.6
0.04069,0.04113,0.04051,0.04093,9756201.7
0.04099,0.04153,0.04058,0.04152,21187563.2
0.04153,0.04321,0.04098,0.04133,33581594.2
0.04128,0.04156,0.04053,0.04123,11554267.6
0.04123,0.04174,0.04106,0.04158,9126864.7
0.04161,0.04213,0.04135,0.04203,11984483.4
0.04203,0.04217,0.04167,0.04208,19863187.5
0.04207,0.04208,0.04094,0.04115,18708980.6
0.04115,0.04133,0.04054,0.04121,13937096.1
0.04123,0.04156,0.04077,0.0414,10690359.3
0.04138,0.04151,0.04088,0.04094,8194206.4
0.0409,0.04124,0.04084,0.04111,4875093.4
0.04112,0.04165,0.04088,0.04093,15936731.9
0.04092,0.04136,0.04086,0.04122,9334659.0
0.04122,0.04157,0.04118,0.04139,9455817.8
0.04141,0.04245,0.04116,0.04184,22007549.2
0.04182,0.04201,0.04162,0.04164,5394010.1
0.04166,0.04215,0.04143,0.04179,15501146.6
0.04176,0.04205,0.0416,0.04171,7108302.7
0.04168,0.04229,0.04165,0.04222,8139450.5
0.04222,0.04253,0.04154,0.04253,12089598.9
0.04253,0.04355,0.04252,0.0435,20300954.1
0.04353,0.04438,0.04347,0.04398,18636043.1
0.04399,0.0464,0.04399,0.0459,35481668.4
0.0459,0.04741,0.0459,0.04733,43837805.5
0.04735,0.04938,0.04734,0.04896,78872939.9
0.04896,0.04979,0.04859,0.04964,41215389.6
0.04962,0.05005,0.0489,0.04985,32558279.8
0.04986,0.05172,0.04892,0.04964,56848248.5
0.04966,0.05081,0.04886,0.05076,21758627.3
0.05075,0.0514,0.05017,0.05056,19788635.4
0.05056,0.05149,0.0494,0.05025,29521701.8
0.05023,0.05081,0.04966,0.04969,16813846.4
0.04969,0.04969,0.04737,0.04845,26525102.6
0.04843,0.05063,0.04812,0.04999,20823198.8
0.05,0.05057,0.04962,0.04993,14948042.7
0.04997,0.05003,0.04838,0.04919,17830335.6
0.04916,0.04984,0.04869,0.04952,12284794.7
0.04952,0.05034,0.04938,0.05028,15152779.6
0.05035,0.05142,0.05031,0.05125,19361307.3
