open,high,low,close,Volume
205.4,207.9,201.76,201.95,25275.40695922
202.04,203.49,197.88,203.35,13826.68649608
203.36,204.74,199.88,200.76,7095.99031741
200.89,203.21,191.63,196.57,17429.66572488
196.5,204.14,193.29,203.19,14084.185569
203.19,204.94,198.95,200.38,13106.2384621
200.22,204.61,198.64,204.28,8219.02313753
204.11,204.6,195.41,198.72,8125.46137261
198.64,201.58,198.42,201.58,3688.57735419
201.58,202.55,197.01,197.03,2806.28264848
197.1,206.88,196.77,202.04,6937.39983039
201.98,203.31,195.67,195.97,8947.25596721
195.98,198.56,194.01,197.1,11634.99781616
197.03,203.85,196.26,203.02,8858.28261587
203.16,206.09,201.27,205.58,9512.542987
205.56,207.96,203.45,204.94,20628.35530928
205.09,208.35,203.26,204.07,16600.27625712
204.1,205.29,202.38,203.09,6982.67959267
203.05,205.86,200.97,205.38,6472.04124544
205.53,208.13,199.94,200.53,10510.66690995
200.26,201.75,198.98,199.65,5270.82585736
199.81,202.24,195.53,200.72,10665.55042091
200.78,202.87,200.09,201.55,1962.26957307
