open,high,low,close,Volume
11.228,11.442,11.228,11.427,10963.6
11.417,11.731,11.261,11.283,70486.5
11.277,11.365,11.016,11.268,55354.4
11.26,11.266,10.954,11.266,22719.3
11.225,11.28,10.812,11.179,39734.2
11.159,11.483,11.048,11.444,150313.4
11.433,11.853,11.317,11.796,87576.2
11.801,11.823,11.413,11.655,103274.4
11.654,11.757,11.42,11.591,37457.0
11.597,11.796,11.499,11.708,29452.0
11.689,12.493,11.66,12.262,83860.1
12.259,12.33,11.98,12.163,50789.3
12.164,12.2,12.015,12.081,27093.9
12.08,12.228,11.325,11.503,100473.4
11.501,11.52,11.056,11.278,49741.4
