open,high,low,close,Volume
7.1,7.933,7.086,7.886,2626702.672
7.894,7.913,7.737,7.842,1164008.461
7.847,8.074,7.8,7.967,1112871.414
7.964,7.98,7.779,7.849,1135773.844
7.847,8.031,7.494,7.981,2423207.329
7.976,8.505,7.951,8.096,3849872.92
8.094,8.497,8.071,8.476,1637861.155
8.484,8.522,8.164,8.373,1578808.858
8.367,8.438,8.039,8.227,1740686.442
8.227,8.295,8.096,8.136,1386688.277
8.141,8.163,7.783,8.017,1810762.018
8.018,8.21,7.945,8.146,1229541.305
8.135,8.265,7.994,8.251,997254.777
8.252,9.792,8.185,9.343,5801353.087
9.341,9.384,8.894,9.012,2545711.135
9.016,9.16,8.894,9.039,1823597.069
9.047,9.134,8.749,9.093,1934662.137
9.088,9.266,8.836,8.852,2017847.089
8.843,8.883,8.3,8.502,2467443.719
8.504,8.682,8.056,8.264,2188101.945
8.261,8.466,8.227,8.454,1466156.681
