open,high,low,close,Volume
0.06848,0.07129,0.06771,0.0693,76461648
0.0693,0.07012,0.06888,0.06906,48622808
0.06908,0.06945,0.06774,0.06859,46184969
0.06861,0.0698,0.06812,0.06887,28256680
0.06892,0.06892,0.06751,0.06805,22724333
0.06805,0.0715,0.06694,0.06984,50594727
0.06988,0.074,0.06973,0.0724,108987556
0.0724,0.07246,0.06946,0.0698,43906978
0.06981,0.07129,0.06977,0.07051,27658245
0.07051,0.07069,0.06902,0.07029,21968890
0.07025,0.07355,0.06994,0.07266,65939604
0.07267,0.07735,0.07156,0.07343,126031052
0.07343,0.07345,0.07154,0.07216,44661849
0.07218,0.07294,0.07031,0.07131,45604582
0.07132,0.07589,0.07069,0.07548,75554449
0.07548,0.07762,0.07328,0.07407,111215379
0.07407,0.07456,0.06961,0.07011,48099188
0.07004,0.07352,0.06848,0.0724,59580563
0.07242,0.07657,0.07222,0.0754,81495587
0.07538,0.07595,0.07137,0.07154,58351068
0.07157,0.07246,0.07048,0.07091,52977548
0.07091,0.07199,0.0701,0.07025,37085009
0.07021,0.07195,0.06862,0.0715,47838101
