open,high,low,close,Volume
46.318,46.46,45.3,45.422,2450.97745559
45.401,45.401,42.775,42.775,26180.43645083
42.778,43.15,41.811,42.529,14027.22305638
42.525,42.81,40.935,40.996,38509.66712072
41.046,42.776,40.9,42.476,9726.27258302
42.499,42.632,41.931,42.293,3875.99872043
42.341,42.984,42.185,42.829,2792.56161028
42.92,43.214,42.416,42.735,2490.97010985
42.65,42.868,42.332,42.623,2318.9116368
42.678,42.793,42.053,42.488,2817.45228884
42.429,42.84,41.658,41.972,5131.25899794
41.939,42.7,41.5,42.571,3521.72441424
42.57,42.824,42.001,42.131,1890.76800736
42.089,42.303,41.907,42.253,1413.30009029
42.316,42.968,42.232,42.584,1803.9111882
42.641,43.288,42.641,43.288,3760.03103211
43.298,43.819,43.191,43.407,7793.15236234
43.432,43.61,42.028,42.11,12416.88467823
42.039,42.039,39.5,40.103,26139.53570187
40.034,40.574,39.8,40.186,2789.56445323
40.232,41.143,39.821,40.861,4835.36341308
40.768,40.768,39.921,40.537,7258.66613503
40.43,40.94,40.197,40.666,5539.26742631
40.717,41.608,40.717,41.251,6179.75580593
41.254,41.634,41.058,41.531,1656.41972044
41.521,41.792,40.755,40.844,3794.47981139
40.824,41.269,40.558,41.04,3124.17734563
