open,high,low,close,Volume
0.36141656,0.37612918,0.3563569,0.37134939,46004531.9523025
0.37171318,0.39964499,0.36646752,0.39503271,40405386.049193
0.39503102,0.49092477,0.3907681,0.44851054,131377054.276396
0.44844571,0.46804854,0.4253005,0.45739304,63279931.5275092
0.45699057,0.47600039,0.43805431,0.46634016,41781256.5608718
0.46650304,0.54274307,0.45267022,0.54191183,70421178.9563573
0.54186918,0.78348354,0.51247267,0.57292252,267450908.417349
0.57281445,0.62583367,0.530852,0.57143582,167930760.165859
0.57193282,0.58277572,0.51460407,0.55691226,85258130.3113065
0.55736091,0.56296288,0.485866,0.51346924,80946216.9095109
0.51310377,0.62154847,0.51261959,0.59235469,115645293.660695
0.59299959,0.59792175,0.54130488,0.55934103,51886005.0795281
0.55927708,0.59709735,0.53989624,0.55848323,56114423.7882517
0.55748588,0.56258643,0.52411677,0.55246417,28513271.2627866
0.552248,0.57532896,0.54881827,0.56723139,28231268.0144272
