open,high,low,close,Volume
3.861,3.8912,3.8516,3.8891,187.75770368
3.8675,3.8913,3.8585,3.8585,285.54965659
3.8836,3.8851,3.8139,3.8139,18801.79612687
3.8432,3.8433,3.7797,3.7961,1390.14658667
3.7964,3.8393,3.795,3.802,3875.50842757
3.8308,3.834,3.7691,3.7998,10511.26763124
3.7739,3.8081,3.7708,3.8081,5132.37869368
3.786,3.8021,3.7528,3.7528,4544.53336034
3.756,3.8,3.756,3.8,112.44008402
3.7718,3.8,3.77,3.7884,842.33707223
3.7918,3.7928,3.7912,3.7912,47.6322
3.77,3.802,3.77,3.781,1632.11855459
3.7721,3.8072,3.7721,3.8,5729.21090763
3.7838,3.8145,3.7514,3.7702,14959.34985239
3.7671,3.8569,3.7624,3.8086,6324.83170505
3.795,3.8648,3.7835,3.803,813.32588093
3.825,3.8648,3.81,3.8139,9797.34642076
3.8162,3.8811,3.8124,3.8434,753.68752178
3.8736,3.886,3.82,3.8758,4588.11987801
3.85,3.872,3.8401,3.85,862.91818297
3.868,3.8799,3.8173,3.8566,507.582244
3.8573,3.9174,3.8573,3.9005,5620.27088864
3.9094,3.92,3.8526,3.9103,3655.74248788
3.881,3.9109,3.8272,3.8737,1208.20096686
3.8906,3.9086,3.8595,3.8909,655.00025347
3.8908,3.9083,3.8676,3.8901,1038.86758905
3.8901,3.9188,3.8737,3.9009,757.0518181
3.8971,3.901,3.8704,3.8704,139.43102513
3.8964,3.901,3.8708,3.8708,468.28670994
3.864,3.92,3.864,3.909,3512.16873976
3.9066,3.9186,3.8608,3.9148,2806.36202962
3.915,3.9294,3.8903,3.9037,3529.93638567
3.922,3.961,3.9021,3.9057,6832.560688
3.9353,3.97,3.9055,3.9639,3506.4628076
3.9699,3.98,3.8087,3.8736,9779.70890745
3.9047,3.9461,3.8737,3.9294,2199.27112679
3.9207,3.9662,3.9042,3.959,1280.2964957
3.9371,3.9632,3.891,3.92,2262.80516304
3.9087,3.9488,3.8891,3.9488,662.951405
