open,high,low,close,Volume
1.5258,1.5301,1.5195,1.5198,68003.10081
1.5213,1.5243,1.5103,1.5123,48574.70084
1.5123,1.5196,1.5084,1.5126,22794.3007
1.5113,1.519,1.5012,1.5031,107646.40097
1.5017,1.54,1.5001,1.5177,105055.50127
1.5173,1.5274,1.515,1.5179,93045.70103
1.5177,1.5364,1.5151,1.525,88259.70109
1.5252,1.534,1.4683,1.4821,240599.501
1.4816,1.4879,1.4542,1.4687,106916.30089
1.4691,1.4864,1.4542,1.4858,175420.60111
1.4862,1.4865,1.47,1.4754,91218.50107
1.4756,1.4843,1.4552,1.4722,110429.60124
1.4733,1.4912,1.4673,1.4856,51455.00093
1.4854,1.4874,1.4724,1.4818,79171.2007
1.4822,1.4972,1.4776,1.4959,70015.40077
1.4959,1.5071,1.4928,1.501,73522.90116
1.5008,1.5175,1.4858,1.4879,93819.9013
1.4877,1.4968,1.4861,1.4937,49781.70069
1.4915,1.5273,1.4774,1.525,202240.10119
1.5266,1.6125,1.5257,1.5513,841582.10172
1.5511,1.5761,1.5454,1.5517,120090.90133
1.5526,1.5846,1.5478,1.5801,142683.50123
1.5797,1.6,1.5701,1.5837,348299.00167
1.5841,1.5899,1.5629,1.5863,179073.40125
1.5846,1.6396,1.5801,1.6221,512680.50184
1.6228,1.625,1.5939,1.6071,238043.70143
1.6065,1.6093,1.5642,1.5662,149662.40102
1.5654,1.5787,1.5412,1.5429,170878.0009
1.5428,1.5699,1.5327,1.561,95101.00091
1.5611,1.5764,1.5525,1.5541,151093.30105
1.5543,1.5943,1.554,1.5942,73552.20084
1.5913,1.6,1.5828,1.5957,94656.40065
1.5949,1.605,1.5854,1.5859,97506.60057
1.5851,1.6954,1.5682,1.6886,526551.70133
1.6889,1.75,1.6105,1.6441,1383296.40226
1.6404,1.66,1.6211,1.6242,402380.90203
1.6236,1.6918,1.6101,1.6648,333529.00186
1.6621,1.73,1.6603,1.6994,424572.70207
1.6964,1.7299,1.6687,1.7118,242215.20155
1.7119,1.7141,1.652,1.6626,275351.60173
1.6684,1.6684,1.6276,1.6448,276196.1014
1.6448,1.6758,1.6443,1.6522,231976.70138
1.6501,1.6537,1.6341,1.6412,94319.90095
