open,high,low,close,Volume
0.3591,0.361,0.3515,0.3602,19700927.0
0.36,0.3641,0.3576,0.3589,19402384.0
0.359,0.367,0.3581,0.3648,28422555.0
0.3648,0.3739,0.3614,0.3714,40084584.6
0.3713,0.3773,0.3698,0.3772,23189551.9
0.3771,0.3779,0.3653,0.3688,20677132.3
0.3688,0.3787,0.3647,0.3773,22971718.9
0.3773,0.3808,0.372,0.3732,19548142.7
0.3731,0.3846,0.3707,0.3763,27734499.1
0.3762,0.3816,0.3735,0.3747,21684669.0
0.3748,0.3769,0.3653,0.3736,24542657.0
0.3736,0.3777,0.3696,0.3699,15511635.0
0.3699,0.3781,0.368,0.3704,20143236.0
0.3704,0.378,0.3691,0.3779,12934944.0
0.3779,0.3829,0.3769,0.3792,24142118.0
0.3794,0.3924,0.3789,0.3891,36018487.5
0.3891,0.3974,0.3878,0.391,30697975.0
0.391,0.39806,0.3904,0.3976,23999152.8
0.3978,0.3992,0.3899,0.3903,27305908.4
0.3902,0.3962,0.3893,0.3945,20200562.0
0.3946,0.4193,0.3918,0.4052,95245955.3
0.4051,0.4167,0.3905,0.4128,76352387.0
0.4128,0.43,0.4064,0.4285,85688075.3
0.4286,0.432,0.4204,0.4239,40672835.4
0.4238,0.4244,0.4107,0.4123,37295811.0
0.4122,0.4171,0.4005,0.405,39631372.0
0.4049,0.4056,0.3728,0.3811,85451699.0
0.3811,0.3871,0.271,0.3287,214873229.7
0.3295,0.3475,0.3193,0.326,133215561.0
0.3259,0.3378,0.3244,0.3358,50029477.0
0.336,0.343,0.3269,0.33,40081883.0
0.33,0.3371,0.3101,0.3111,66104884.0
0.3107,0.3275,0.3009,0.3237,58940776.0
0.3239,0.3311,0.3197,0.3288,47869123.0
0.3288,0.3339,0.3246,0.3327,29017701.0
0.3328,0.3367,0.3226,0.3298,25430309.0
0.3298,0.3367,0.3246,0.3304,30321416.0
0.3304,0.339,0.3288,0.3386,28947315.0
0.3383,0.34,0.3307,0.3362,27944268.0
