open,high,low,close,Volume
29.341,29.417,29.025,29.405,106300.5972
29.405,30.451,29.282,30.16,223858.10873
30.16,30.407,29.988,30.344,24644.4617
30.344,30.654,30.317,30.564,43186.32983
30.564,31.163,30.45,30.557,196610.62181
30.557,30.727,30.478,30.713,228231.76754
30.713,31.52,30.142,31.435,421745.43046
31.435,31.476,30.937,31.163,38831.07952
31.163,31.349,30.232,30.348,140129.31432
30.348,30.515,29.763,30.253,27354.27494
30.253,30.419,29.652,30.286,30348.71608
30.286,30.641,30.253,30.62,55086.83624
30.62,31.185,30.537,30.781,80136.3418
30.781,30.812,30.24,30.477,54324.33819
30.477,30.705,30.297,30.637,7781.82205
30.637,31.074,30.587,30.999,41456.64763
30.999,32.127,30.954,31.833,191604.60616
31.833,32.735,31.775,32.053,206274.36382
32.053,32.662,31.991,32.297,232900.14565
32.297,34.08,32.282,33.865,471765.58275
33.865,34.248,33.482,33.719,449787.8109
33.719,33.892,33.101,33.296,96693.88302
33.296,33.502,32.662,32.985,164957.64852
32.985,33.821,32.721,33.716,249313.40392
33.716,35.256,33.565,34.807,986971.41691
34.807,35.664,34.446,35.011,655740.94568
35.011,35.111,34.61,34.664,155348.66729
34.664,35.194,32.721,34.292,1259912.2129
34.273,35.623,33.517,35.486,746008.80329
35.486,35.486,34.43,34.615,427296.47781
34.615,34.681,31.951,32.331,1438070.71286
32.331,32.455,31.528,32.338,699083.78063
32.338,32.721,32.201,32.332,1023515.99175
