open,high,low,close,Volume
0.22620776,0.22693324,0.22052481,0.22192705,9724231.33109811
0.22190937,0.22652425,0.22121611,0.22525555,5084097.71709044
0.22532725,0.22602786,0.21707523,0.22095984,8978742.07856757
0.22100126,0.2225493,0.21914287,0.21976816,7713070.98219561
0.21977021,0.22049083,0.21341444,0.2200571,21704644.7267782
0.2201831,0.2255059,0.21940914,0.22321082,9911186.33870437
0.22333243,0.22453918,0.22131349,0.22354374,6131341.51810156
0.22356079,0.22408883,0.22079297,0.22175501,2856694.58455289
0.22201591,0.22221429,0.21612762,0.21768079,4236291.5358478
0.21768801,0.22070607,0.2171796,0.21906025,3162499.62999223
0.21906223,0.22146555,0.21602871,0.21780938,8308662.53855109
0.2177184,0.22001773,0.21758187,0.2196839,3014363.88764442
0.21977379,0.22081222,0.21851274,0.21997188,2876759.85574076
0.22011268,0.22185231,0.21893987,0.21918849,2396962.16185917
0.21904325,0.22192798,0.21763606,0.22070088,3864302.16527682
0.22069373,0.22156601,0.2191481,0.22056006,3352179.92491642
0.22060924,0.22369192,0.220324,0.22287878,5109956.19278941
0.22290831,0.22406477,0.22172742,0.22221175,4399030.9395652
0.22229073,0.22773267,0.22218139,0.22577008,6877938.96817552
0.22580001,0.23374902,0.224747,0.23065439,14446556.4306202
0.23073254,0.23299349,0.22743729,0.2283863,14512628.2652348
0.22829794,0.2302472,0.22692759,0.22864991,8712352.71328661
0.22854468,0.23058153,0.22557418,0.22964783,6553525.24572342
0.22976458,0.23255138,0.22926314,0.23151413,7707044.10319969
0.23144348,0.23380361,0.23002429,0.23258644,10699438.0142766
0.23261738,0.23576703,0.22937029,0.23040705,9073247.07265644
0.23040718,0.23593543,0.2301403,0.23340351,12888553.6890448
0.23331381,0.23435266,0.23086215,0.23355368,6452754.98907591
0.23353636,0.23489206,0.23150798,0.2332999,11124962.5106097
0.23340386,0.24132048,0.23197072,0.23432364,23150223.0873615
0.23430101,0.23617221,0.23122813,0.23555031,6994372.18501552
0.23568394,0.24170446,0.23520629,0.23965793,8437073.84603976
0.23943378,0.2407137,0.23683887,0.23892379,8887170.71784508
