open,high,low,close,Volume
23.65,24.605,23.427,24.385,35356.53094897
24.315,25.669,24.085,25.183,23212.01582508
25.153,25.891,24.137,24.581,33185.0200684
24.588,25.436,23.769,23.956,22769.64385966
23.937,24.641,23.839,24.546,21507.51355541
24.49,24.848,24.359,24.556,12340.37283551
24.499,25.091,24.091,24.612,13097.90091907
24.614,24.737,23.938,24.109,8278.98194711
24.068,24.74,24.068,24.515,9064.61694231
24.514,24.532,23.743,24.079,9118.48604897
24.042,24.654,23.984,24.654,6396.40305391
24.675,25.298,24.51,24.654,16524.87321307
24.682,25.036,24.508,24.777,13365.82281642
24.743,25.363,24.221,24.241,7607.66704273
24.241,24.537,24.109,24.399,8012.05138675
24.394,24.874,23.823,24.622,11398.59544951
24.646,24.759,24.297,24.315,4759.02026845
24.328,24.406,23.743,23.987,14714.78355315
23.997,24.169,22.717,22.979,23218.30629087
