open,high,low,close,Volume
143.15,150.94,140.08,147.2,614.91149184
147.33,150.97,147.33,150.18,563.30804665
150.44,153.86,149.18,153.46,156.10852933
153.17,157.1,152.55,157.1,293.15918109
157.0,161.22,156.35,156.35,152.32952884
156.78,162.44,156.78,161.73,229.79961025
161.41,165.83,160.15,163.58,383.9115975
163.96,163.96,155.01,157.94,360.76641653
157.71,162.02,156.82,160.73,101.12810269
160.8,166.04,160.8,160.82,151.73082001
160.97,161.17,157.85,159.54,207.76529808
159.54,162.43,158.73,159.35,74.02151036
159.59,163.97,157.79,160.42,419.34560709
160.68,163.52,159.9,161.51,213.62018496
161.26,166.39,159.93,166.34,203.99754668
166.61,168.29,161.05,168.12,491.727935
168.2,170.54,166.85,169.53,716.40712426
169.19,175.39,168.2,175.39,295.12677106
175.43,181.76,174.23,180.7,766.87386333
181.36,183.33,178.5,181.33,633.32536324
181.01,182.22,175.44,176.25,318.77855079
176.52,178.45,173.37,177.37,140.86755473
177.67,183.22,176.3,179.62,226.08408413
179.25,179.89,172.57,176.31,567.1484585
176.19,176.19,168.12,172.0,433.17413255
172.45,172.75,166.88,167.23,295.67168947
167.07,175.78,167.07,172.68,181.95453999
173.02,173.85,170.46,172.62,91.80526306
172.84,175.73,170.55,175.73,203.58336862
176.04,178.63,173.75,178.37,246.88737544
178.75,181.0,178.25,178.68,131.02724242
178.97,180.92,178.16,180.13,109.21466031
180.32,180.41,177.18,178.17,199.41381428
